Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate,R,S,T,P,noise,prob_end,repetitions,turns,tournament,n_strategies,run
3,Grudger,3.59789335664336,0.07721796276013143,8.0,0.963855421686747,0.04634973460274665,0.030868228157384783,0.33174656668632574,0.5910354705535428,0.4850254779886394,0.04101641918680288,0.05043494733457839,0.03933662943069072,5.4,1.68,5.68,2.41,0.04,0.1,83,143,noisy,9,466
4,Meta Winner: 8 players,3.5615472027972066,0.08043011205661808,7.0,0.9608433734939759,0.037281995113320414,0.04314811694329767,0.326080545960064,0.5934893419833179,0.33929848615596114,0.25825808289646446,0.07226758137603262,0.059041611122239504,5.4,1.68,5.68,2.41,0.04,0.1,83,143,noisy,9,466
5,Suspicious Tit For Tat,3.5439685314685323,0.4146094868986435,3.0,0.03463855421686747,0.21096975313842783,0.20363973376021566,0.19851082652287472,0.38687968657848176,0.9539076462482312,0.03859012046324536,0.9605354266764456,0.04177346971503083,5.4,1.68,5.68,2.41,0.04,0.1,83,143,noisy,9,466
6,Random: 0.5,3.4253846153846172,0.5008635942370883,3.0,0.49698795180722893,0.19736287808576963,0.3035007161513186,0.19937442075996292,0.29976198500294887,0.4970345430743941,0.4962832411681693,0.4973973287371172,0.5049013280925072,5.4,1.68,5.68,2.41,0.04,0.1,83,143,noisy,9,466
7,Bully,3.36804195804196,0.5917305585980285,4.0,0.04819277108433735,0.19677310641166065,0.39495745218636785,0.19860561125621368,0.2096638301457579,0.03959240909643665,0.9582020623189282,0.03872140498803694,0.9597717379790407,5.4,1.68,5.68,2.41,0.04,0.1,83,143,noisy,9,466
8,Win-Shift Lose-Stay: D,3.228828671328673,0.5580082568034376,3.0,0.046686746987951805,0.17186578481759204,0.38614247198584545,0.17972238604768725,0.2622693571488752,0.03732745969662363,0.9601869496711064,0.9648837892271158,0.04050558054315007,5.4,1.68,5.68,2.41,0.04,0.1,83,143,noisy,9,466
0,Grudger,3.726666666666669,0.34591194968553457,2.0,1.0,0.3270440251572327,0.018867924528301886,0.3270440251572327,0.3270440251572327,1.0,0.0,0.0,0.0,3.52,0.26,4.87,2.99,0.0,0.1,22,53,noisy,4,467
1,"DoubleCrosser: (D, D)",3.6016981132075494,0.41509433962264153,3.0,1.0,0.36477987421383645,0.05031446540880503,0.29559748427672955,0.2893081761006289,0.9934640522875817,0.75,0.0,0.0,3.52,0.26,4.87,2.99,0.0,0.1,22,53,noisy,4,467
2,Cycler DC,2.0906289308176107,0.49056603773584906,1.0,0.0,0.018867924528301886,0.4716981132075471,0.2012578616352201,0.3081761006289308,0.0,0.0,1.0,1.0,3.52,0.26,4.87,2.99,0.0,0.1,22,53,noisy,4,467
3,Alternator,2.068301886792453,0.5094339622641509,0.0,1.0,0.031446540880503145,0.47798742138364786,0.19496855345911948,0.29559748427672955,0.0,0.0,1.0,1.0,3.52,0.26,4.87,2.99,0.0,0.1,22,53,noisy,4,467
0,Evolved HMM 5,3.5355566406249945,0.3514864042207792,6.0,0.8831168831168831,0.2073736810064935,0.14411272321428573,0.30084466314935066,0.34766893262987014,0.6916052037559057,0.35495939230670503,0.1903764227102926,0.2300371189181909,4.71,1.54,5.14,2.26,0.1,0.07,77,128,noisy,9,468
1,Suspicious Tit For Tat,3.448525390624996,0.5042106331168831,4.0,0.10876623376623376,0.30570211038961037,0.19850852272727276,0.2030489042207792,0.29274046266233766,0.900846222088374,0.10118762988201042,0.8999624597402085,0.10202965396386617,4.71,1.54,5.14,2.26,0.1,0.07,77,128,noisy,9,468
2,Grudger,3.4169433593749936,0.1276253043831169,8.0,0.913961038961039,0.06395850243506494,0.06366680194805194,0.3620890827922078,0.5102856128246753,0.3686910623574919,0.10491907238641002,0.10723228433193113,0.09954146568495274,4.71,1.54,5.14,2.26,0.1,0.07,77,128,noisy,9,468
3,Tit For 2 Tats,3.3829980468749965,0.6640625,0.0,0.9042207792207793,0.3990462662337662,0.26501623376623373,0.11528510551948051,0.2206523944805195,0.8968140223769545,0.6101814954277063,0.8954612913091009,0.25352371282402153,4.71,1.54,5.14,2.26,0.1,0.07,77,128,noisy,9,468
4,"ZD-Extort-2: 0.1111111111111111, 0.5",3.3477050781249953,0.38765726461038963,6.0,0.8782467532467533,0.2105570211038961,0.1771002435064935,0.24197189529220783,0.37037084009740256,0.7924047307365819,0.6129052019259338,0.294485877056032,0.10015666280120222,4.71,1.54,5.14,2.26,0.1,0.07,77,128,noisy,9,468
5,"ZD-GTFT-2: 0.25, 0.5",3.339892578124996,0.6535993303571429,1.0,0.900974025974026,0.35994571834415584,0.293653612012987,0.14267958603896103,0.20372108360389612,0.899306792322848,0.4988794604758479,0.7764732611544538,0.34565812558887643,4.71,1.54,5.14,2.26,0.1,0.07,77,128,noisy,9,468
6,Random: 0.5,3.283369140624996,0.5004438920454546,4.0,0.5324675324675324,0.2278814935064935,0.2725623985389611,0.22940340909090912,0.27015269886363635,0.4959256550812339,0.49974467052270205,0.4968147630519828,0.504247309732959,4.71,1.54,5.14,2.26,0.1,0.07,77,128,noisy,9,468
7,Cycler DC,3.269394531249997,0.4990741680194805,3.0,0.09902597402597403,0.21634030032467533,0.2827338676948052,0.23919439935064937,0.26173143262987014,0.2073081704878229,0.18697677826144374,0.8172915166813669,0.7951090650079247,4.71,1.54,5.14,2.26,0.1,0.07,77,128,noisy,9,468
8,Anti Tit For Tat,3.1407226562499964,0.5626775568181818,3.0,0.8977272727272727,0.21092481737012986,0.3517527394480519,0.21459009740259738,0.2227323457792208,0.09929082312782436,0.9053289218936184,0.09595356300130127,0.8972445000192857,4.71,1.54,5.14,2.26,0.1,0.07,77,128,noisy,9,468
0,Defector,3.930882352941177,0.011385199240986717,16.0,0.013368983957219251,0.00362256339485941,0.007762635846127307,0.3462135587372779,0.6424012420217354,0.0,0.2,0.017196276142801514,0.011234338009338051,3.8,1.96,4.88,3.45,0.01,0.05,22,31,noisy,18,469
1,Meta Winner: 16 players,3.844886148007591,0.10945316543039503,15.0,0.9946524064171123,0.06201483525961704,0.047438330170777976,0.314818009315163,0.5757288252544419,0.4993711494720148,0.32301364504344654,0.06693962982831456,0.045089983180177325,3.8,1.96,4.88,3.45,0.01,0.05,22,31,noisy,18,469
2,"DoubleCrosser: (D, D)",3.808273244781783,0.5868552699672245,12.0,0.9946524064171123,0.5111264447127825,0.07572882525444194,0.20363981369673967,0.20950491633603588,0.9208708326125884,0.7906531097712076,0.13069899607896482,0.11740825237025725,3.8,1.96,4.88,3.45,0.01,0.05,22,31,noisy,18,469
3,Evolved HMM 5,3.8067267552182154,0.5688287045023288,7.0,0.9946524064171123,0.48266344661031557,0.08616525789201311,0.21683629463515613,0.21433500086251508,0.9196786912947905,0.3844165819386083,0.14591705202150398,0.18381808761690907,3.8,1.96,4.88,3.45,0.01,0.05,22,31,noisy,18,469
4,Evolved FSM 16,3.7319259962049323,0.5874590305330343,7.0,0.983957219251337,0.44393651888908053,0.14352251164395372,0.2350353631188546,0.17750560634811108,0.7120944489013041,0.5261890230073912,0.5319836537568811,0.3718551347964264,3.8,1.96,4.88,3.45,0.01,0.05,22,31,noisy,18,469
5,Suspicious Tit For Tat,3.6047438330170767,0.5747800586510264,11.5,0.0053475935828877,0.39227186475763326,0.1825081938933931,0.2036398136967397,0.2215801276522339,0.9908308058768407,0.022468012963564023,0.9889358272205538,0.0173790308096647,3.8,1.96,4.88,3.45,0.01,0.05,22,31,noisy,18,469
6,Tit For Tat,3.5946204933586325,0.654821459375539,2.0,0.9973262032085561,0.48283594962911847,0.1719855097464206,0.15965154390201827,0.18552699672244266,0.9871546842049246,0.015126830327190718,0.9946350731184666,0.04395108280951506,3.8,1.96,4.88,3.45,0.01,0.05,22,31,noisy,18,469
7,"ZD-Extort-2: 0.1111111111111111, 0.5",3.5619544592030348,0.5937553907193376,7.0,0.9946524064171123,0.43833017077798864,0.15542521994134895,0.13636363636363638,0.26988097291702606,0.9684902342853977,0.7264100023121741,0.2596218393420833,0.010935813431396177,3.8,1.96,4.88,3.45,0.01,0.05,22,31,noisy,18,469
8,Soft Joss: 0.9,3.5587001897533197,0.6939796446437813,1.0,0.9866310160427807,0.5159565292392617,0.17802311540451957,0.13291357598757977,0.1731067793686389,0.9919043067217942,0.09595305712653907,0.9777779671150514,0.1414892800055611,3.8,1.96,4.88,3.45,0.01,0.05,22,31,noisy,18,469
9,"ZD-GTFT-2: 0.25, 0.5",3.5407495256166976,0.7085561497326203,2.0,0.9866310160427807,0.5455407969639469,0.16301535276867346,0.10419182335690874,0.1872520269104709,0.9910148159779607,0.5646856427029971,0.6289712321704132,0.06248622237641209,3.8,1.96,4.88,3.45,0.01,0.05,22,31,noisy,18,469
10,Meta Mixer: 16 players,3.5320113851992403,0.4874072796273935,9.0,0.7192513368983957,0.26772468518199066,0.21968259444540272,0.22106261859582543,0.29153010177678107,0.629916844763601,0.38340420309159134,0.5765562545248116,0.3519114191254704,3.8,1.96,4.88,3.45,0.01,0.05,22,31,noisy,18,469
11,GTFT: 0.33,3.464212523719164,0.7747110574435052,1.0,0.9946524064171123,0.5633086079006383,0.21140244954286702,0.0920303605313093,0.13325858202518542,0.9925594100765888,0.3520635849887914,0.991057460088228,0.33791421591333626,3.8,1.96,4.88,3.45,0.01,0.05,22,31,noisy,18,469
12,Tit For 2 Tats,3.459174573055027,0.8048990857340004,0.0,0.9919786096256684,0.6273934793858892,0.17750560634811108,0.04364326375711575,0.15145765050888388,0.9894448996699062,0.7790135693593159,0.9712029167942482,0.2971592537333261,3.8,1.96,4.88,3.45,0.01,0.05,22,31,noisy,18,469
13,Random: 0.5,3.4272580645161286,0.49491116094531656,7.0,0.5187165775401069,0.21416249784371225,0.2807486631016043,0.22494393651888905,0.28014490253579444,0.4940490556786576,0.5028798685160518,0.49747062721634866,0.4942279910400264,3.8,1.96,4.88,3.45,0.01,0.05,22,31,noisy,18,469
14,Cycler DC,3.4185483870967737,0.483353458685527,7.5,0.013368983957219251,0.16612040710712433,0.31723305157840265,0.265913403484561,0.250733137829912,0.09835195608868325,0.07224984459530542,0.9440933963038483,0.9102745255032958,3.8,1.96,4.88,3.45,0.01,0.05,22,31,noisy,18,469
15,Alternator,3.3920113851992406,0.5125927203726065,5.0,0.9973262032085561,0.1855269967224426,0.3270657236501639,0.2521131619803347,0.2352941176470588,0.017094629226903902,0.012280609030558776,0.9889488780573545,0.9910367018439589,3.8,1.96,4.88,3.45,0.01,0.05,22,31,noisy,18,469
16,Bully,3.276290322580645,0.5671899258237019,8.0,0.00267379679144385,0.17724685181990688,0.3899430740037951,0.23589787821286876,0.1969121959634293,0.011723272377695847,0.9912276267694999,0.018674694625483736,0.991942801599181,3.8,1.96,4.88,3.45,0.01,0.05,22,31,noisy,18,469
17,Anti Tit For Tat,3.125265654648956,0.6305847852337416,6.5,0.9866310160427807,0.1957046748318096,0.43488011040193203,0.1811281697429705,0.1882870450232879,0.012392457152991318,0.9893135418477041,0.014178624992261578,0.9922835559276235,3.8,1.96,4.88,3.45,0.01,0.05,22,31,noisy,18,469
0,Defector,3.109078431372546,0.06022875816993464,16.0,0.06862745098039216,0.02351307189542483,0.0367156862745098,0.3627614379084968,0.5770098039215686,0.08034175430317063,0.06590617319684793,0.06112207074715159,0.05997038769936097,3.28,0.75,4.48,2.39,0.06,0.05,24,150,noisy,18,470
1,Grudger,3.10571764705882,0.09890522875816994,16.0,0.9632352941176471,0.056437908496732025,0.0424673202614379,0.3501633986928105,0.5509313725490196,0.48133571787841267,0.06199366914570799,0.06859752890725328,0.06021840472523373,3.28,0.75,4.48,2.39,0.06,0.05,24,150,noisy,18,470
2,Meta Winner: 16 players,3.09364901960784,0.07776143790849674,15.0,0.9411764705882353,0.033398692810457514,0.044362745098039225,0.3556045751633987,0.5666339869281046,0.2553365791096452,0.15127242365244656,0.07048818007581256,0.06726219511714572,3.28,0.75,4.48,2.39,0.06,0.05,24,150,noisy,18,470
3,"DoubleCrosser: (D, D)",3.0627529411764667,0.30493464052287583,11.0,0.9338235294117647,0.23316993464052285,0.07176470588235294,0.27586601307189546,0.4191993464052288,0.6973449107537251,0.48825309367559316,0.1927717183209626,0.07511123985015494,3.28,0.75,4.48,2.39,0.06,0.05,24,150,noisy,18,470
4,Evolved FSM 16,2.93262745098039,0.3360294117647059,11.5,0.9485294117647058,0.1472549019607843,0.18877450980392155,0.3417647058823529,0.3222058823529412,0.44724894490738604,0.4284610503651954,0.28125149523897713,0.2760515759211146,3.28,0.75,4.48,2.39,0.06,0.05,24,150,noisy,18,470
5,"ZD-Extort-2: 0.1111111111111111, 0.5",2.741380392156857,0.4416013071895425,10.0,0.9338235294117647,0.2688071895424836,0.1727941176470588,0.18787581699346403,0.37052287581699345,0.8915806682523866,0.6514885999141362,0.32753170384226626,0.058331878722477,3.28,0.75,4.48,2.39,0.06,0.05,24,150,noisy,18,470
6,Tit For Tat,2.7392450980392105,0.5038398692810457,7.5,0.9093137254901961,0.31266339869281046,0.1911764705882353,0.1872058823529412,0.308954248366013,0.9310198899789922,0.06384187362654796,0.9406081889502778,0.06476680208881042,3.28,0.75,4.48,2.39,0.06,0.05,24,150,noisy,18,470
7,Suspicious Tit For Tat,2.7327156862745046,0.4786111111111111,8.5,0.056372549019607844,0.2904901960784314,0.18812091503267972,0.1883660130718954,0.33302287581699347,0.9374098027788558,0.0570856713037028,0.9380118646918951,0.060330332831142745,3.28,0.75,4.48,2.39,0.06,0.05,24,150,noisy,18,470
8,Soft Joss: 0.9,2.6938784313725432,0.5518464052287582,4.0,0.9485294117647058,0.33887254901960784,0.21297385620915033,0.16570261437908493,0.2824509803921569,0.9405310611551504,0.14788902028780407,0.9420361408544089,0.14647796156481432,3.28,0.75,4.48,2.39,0.06,0.05,24,150,noisy,18,470
9,Meta Mixer: 16 players,2.6365764705882313,0.44790849673202615,10.0,0.7009803921568627,0.2068300653594771,0.24107843137254903,0.22008169934640523,0.33200980392156854,0.5415852517085045,0.38869409144562317,0.5288900425511898,0.3924476221392399,3.28,0.75,4.48,2.39,0.06,0.05,24,150,noisy,18,470
10,Tit For 2 Tats,2.6138568627450915,0.6843627450980392,1.0,0.9362745098039216,0.4599183006535948,0.22444444444444447,0.08331699346405229,0.23232026143790852,0.9437420736080135,0.6715684600724331,0.9407474017758252,0.3125306127318906,3.28,0.75,4.48,2.39,0.06,0.05,24,150,noisy,18,470
11,GTFT: 0.33,2.5702999999999947,0.6603104575163399,2.0,0.9583333333333334,0.39070261437908493,0.26960784313725494,0.13065359477124183,0.20903594771241832,0.9386131434194622,0.35446567578721255,0.9367545139593129,0.36257959955322067,3.28,0.75,4.48,2.39,0.06,0.05,24,150,noisy,18,470
12,Alternator,2.565015686274507,0.5019281045751633,7.0,0.9411764705882353,0.19771241830065361,0.3042156862745098,0.23746732026143788,0.26060457516339874,0.06305360007033514,0.06241036169495356,0.9409205867532326,0.9435389249792143,3.28,0.75,4.48,2.39,0.06,0.05,24,150,noisy,18,470
13,Win-Shift Lose-Stay: D,2.5565294117647026,0.5122222222222222,7.5,0.058823529411764705,0.2149836601307189,0.2972385620915033,0.2198202614379085,0.2679575163398693,0.0599370145627611,0.9394088271290302,0.9354881389230408,0.06266594191719994,3.28,0.75,4.48,2.39,0.06,0.05,24,150,noisy,18,470
14,Random: 0.5,2.5504705882352905,0.49993464052287584,8.0,0.5490196078431373,0.21197712418300654,0.2879575163398693,0.21295751633986928,0.28710784313725496,0.5000008856099387,0.499664290085522,0.5024037540264179,0.49333546145200957,3.28,0.75,4.48,2.39,0.06,0.05,24,150,noisy,18,470
15,Bully,2.4085392156862726,0.5716830065359477,8.0,0.03431372549019608,0.18596405228758162,0.385718954248366,0.22919934640522874,0.1991176470588235,0.05929234787690256,0.9433551657388355,0.06235323885634355,0.9432272636965445,3.28,0.75,4.48,2.39,0.06,0.05,24,150,noisy,18,470
16,Anti Tit For Tat,2.386631372549018,0.5803267973856209,8.0,0.946078431372549,0.1886111111111111,0.39171568627450987,0.22379084967320262,0.19588235294117645,0.0646450414718443,0.9371501386965533,0.06243321128245907,0.9388324452051728,3.28,0.75,4.48,2.39,0.06,0.05,24,150,noisy,18,470
17,Cooperator,2.139747058823525,0.9406862745098039,0.0,0.9166666666666666,0.48774509803921573,0.45294117647058824,0.03147058823529412,0.02784313725490196,0.9408449479035472,0.9421884321813283,0.9378416784387937,0.9358658985861522,3.28,0.75,4.48,2.39,0.06,0.05,24,150,noisy,18,470
0,"DoubleCrosser: (D, D)",3.345689223057644,0.5410116199589884,10.0,0.909688995215311,0.3726361357940306,0.16837548416495784,0.2170483025746183,0.24194007746639323,0.8079380745114655,0.6637554758744845,0.3202341640141773,0.1763986763320979,4.61,1.11,5.41,1.13,0.09,0.06,88,21,noisy,20,471
1,Evolved HMM 5,3.2670927318295737,0.42603668261563,12.0,0.9013157894736842,0.27215766689450904,0.15387901572112095,0.27768284347231714,0.29628047391205287,0.7709187680791914,0.35727441268190774,0.2027273782992012,0.21880767787741803,4.61,1.11,5.41,1.13,0.09,0.06,88,21,noisy,20,471
2,Evolved FSM 16,3.2024561403508773,0.47564935064935066,11.0,0.9198564593301436,0.2711893369788107,0.20446001367053998,0.26686033264980624,0.257490316700843,0.5947195485606525,0.3832111931773635,0.4084785467386754,0.37182670271410556,4.61,1.11,5.41,1.13,0.09,0.06,88,21,noisy,20,471
3,Tit For 2 Tats,3.190751879699248,0.7361585782638415,1.0,0.9150717703349283,0.47032353611300975,0.2658350421508316,0.09959557985873775,0.1642458418774208,0.9089979983103189,0.679812774688532,0.9085974448426078,0.3764826572042455,4.61,1.11,5.41,1.13,0.09,0.06,88,21,noisy,20,471
4,"ZD-GTFT-2: 0.25, 0.5",3.1790476190476182,0.6971690590111643,2.0,0.9049043062200957,0.41131237183868763,0.2858566871724766,0.1425438596491228,0.16028708133971295,0.9078185118582385,0.38959728533550725,0.8864599091075658,0.4508772209024235,4.61,1.11,5.41,1.13,0.09,0.06,88,21,noisy,20,471
5,Tit For Tat,3.176040100250626,0.5524606971975393,6.0,0.90311004784689,0.3392002734107998,0.2132604237867396,0.19990316700843017,0.24763613579403054,0.9075992119022844,0.08507620701918739,0.9130027877385816,0.09386179393694732,4.61,1.11,5.41,1.13,0.09,0.06,88,21,noisy,20,471
6,GTFT: 0.33,3.1598245614035085,0.6787707906128959,2.0,0.9174641148325359,0.3985247208931419,0.28024606971975397,0.14809751651856912,0.17313169286853494,0.910451624733633,0.36938223959920813,0.9100829865880363,0.3723172455992751,4.61,1.11,5.41,1.13,0.09,0.06,88,21,noisy,20,471
7,Grudger,3.149248120300752,0.26352813852813856,17.0,0.9078947368421053,0.17862838915470491,0.08489974937343357,0.32308042834358625,0.41339143312827514,0.6435551323085776,0.0901749402767657,0.14648084388707772,0.09274690892703186,4.61,1.11,5.41,1.13,0.09,0.06,88,21,noisy,20,471
8,Suspicious Tit For Tat,3.082406015037594,0.49068694463431306,10.0,0.090311004784689,0.28648325358851673,0.2042036910457963,0.2254215083162452,0.2838915470494418,0.9147735672983637,0.0878957513432546,0.9101898524444044,0.08975160753262919,4.61,1.11,5.41,1.13,0.09,0.06,88,21,noisy,20,471
9,Cooperator,3.080751879699248,0.9124515835042151,1.0,0.9144736842105263,0.5037024379129643,0.40874914559125086,0.048302574618364104,0.03924584187742082,0.9123643403687336,0.9130974496843515,0.9179887214398089,0.9230849514244399,4.61,1.11,5.41,1.13,0.09,0.06,88,21,noisy,20,471
10,"ZD-Extort-2: 0.1111111111111111, 0.5",3.0026065162907267,0.38952494873547505,13.0,0.9144736842105263,0.22604807473228525,0.16347687400318978,0.25854408749145597,0.35193096377306904,0.7537899236283486,0.5210231950069869,0.28638596041860875,0.08632140777929502,4.61,1.11,5.41,1.13,0.09,0.06,88,21,noisy,20,471
11,Meta Mixer: 18 players,2.9906766917293233,0.4935064935064935,9.0,0.6746411483253588,0.2516518569150149,0.24185463659147868,0.2307758031442242,0.27571770334928236,0.5583234472905975,0.4304338301440892,0.5466227804507341,0.40870853134518087,4.61,1.11,5.41,1.13,0.09,0.06,88,21,noisy,20,471
12,Meta Winner: 18 players,2.983609022556391,0.21334586466165414,16.0,0.9186602870813397,0.11400660742766007,0.09933925723399407,0.33891547049441784,0.447738664843928,0.41939273308282843,0.3408330895570848,0.12954437399944338,0.1488235850648223,4.61,1.11,5.41,1.13,0.09,0.06,88,21,noisy,20,471
13,Alternator,2.9469423558897243,0.5108794714057872,7.0,0.9132775119617225,0.22396901344269765,0.2869104579630896,0.2437912964228754,0.24532923217133745,0.09620652402995923,0.09436610909958865,0.9057760094187122,0.9064617658817888,4.61,1.11,5.41,1.13,0.09,0.06,88,21,noisy,20,471
14,Random: 0.5,2.935438596491228,0.49327865117338804,8.0,0.48444976076555024,0.229835953520164,0.263442697653224,0.23544657097288682,0.2712747778537252,0.4936412937206148,0.49529690713629276,0.49154706605941173,0.48893449441222264,4.61,1.11,5.41,1.13,0.09,0.06,88,21,noisy,20,471
15,Win-Shift Lose-Stay: D,2.934411027568922,0.4998291182501709,9.0,0.09090909090909091,0.22143426748689904,0.27839485076327186,0.24339257233994074,0.2567783094098884,0.09550573301687725,0.9129074027824465,0.9118530050533825,0.08764859556209288,4.61,1.11,5.41,1.13,0.09,0.06,88,21,noisy,20,471
16,Defector,2.9317293233082706,0.09045340624287992,18.0,0.09090909090909091,0.039217361585782644,0.05123604465709728,0.38943950786056053,0.5201070858965595,0.08629619467056919,0.09372843961226865,0.09079510708591698,0.09155075000242689,4.61,1.11,5.41,1.13,0.09,0.06,88,21,noisy,20,471
17,Cycler DC,2.9263909774436088,0.47915242652084755,8.0,0.09330143540669857,0.20084301663249032,0.2783094098883573,0.2560947824105719,0.2647527910685805,0.19429242703354618,0.16144301479195325,0.8353462034579993,0.8010027850442656,4.61,1.11,5.41,1.13,0.09,0.06,88,21,noisy,20,471
18,Bully,2.8447619047619046,0.522015265436318,8.0,0.09150717703349283,0.19486215538847118,0.32715311004784686,0.2451298701298701,0.23285486443381184,0.08007482345383578,0.9126518525914142,0.091432077611808,0.909246847976651,4.61,1.11,5.41,1.13,0.09,0.06,88,21,noisy,20,471
19,Anti Tit For Tat,2.8058145363408515,0.566330599225336,7.0,0.9210526315789473,0.21758942811574392,0.34874117110959213,0.21855775803144226,0.21511164274322167,0.08447240560229072,0.9108379213692988,0.09228986011494872,0.9131644856398502,4.61,1.11,5.41,1.13,0.09,0.06,88,21,noisy,20,471
0,Grudger,2.606902654867257,0.12190265486725664,5.0,0.9083333333333333,0.06541297935103245,0.05648967551622419,0.25508849557522123,0.6230088495575221,0.5838706997166767,0.0549799735264254,0.09738506310034578,0.07051187541152767,3.15,0.23,4.96,1.81,0.07,0.05,24,113,noisy,6,472
1,"DoubleCrosser: (D, D)",2.49529203539823,0.343952802359882,3.0,0.9416666666666667,0.23148967551622418,0.11246312684365782,0.17293510324483777,0.48311209439528024,0.8797306892094936,0.4801897319888434,0.25873050454601654,0.08025116289762853,3.15,0.23,4.96,1.81,0.07,0.05,24,113,noisy,6,472
2,Suspicious Tit For Tat,2.3260176991150447,0.3827433628318584,2.0,0.05,0.21010324483775814,0.1726401179941003,0.1573746312684366,0.45988200589970496,0.9177467152032402,0.07150482615200017,0.928516225142096,0.07403741741660015,3.15,0.23,4.96,1.81,0.07,0.05,24,113,noisy,6,472
3,Meta Mixer: 5 players,2.305336283185841,0.33023598820058997,3.0,0.675,0.1463126843657817,0.18392330383480823,0.18702064896755163,0.48274336283185837,0.6769653551712482,0.20828866460952997,0.5299307628548581,0.1914498909841081,3.15,0.23,4.96,1.81,0.07,0.05,24,113,noisy,6,472
4,Evolved FSM 16,2.2354601769911513,0.44166666666666665,2.0,0.95,0.18377581120943953,0.2578908554572272,0.18702064896755163,0.3713126843657817,0.5555221936762754,0.5387137311703146,0.3828877435767208,0.3355835804596155,3.15,0.23,4.96,1.81,0.07,0.05,24,113,noisy,6,472
5,GTFT: 0.33,2.127106194690265,0.593952802359882,0.0,0.9166666666666666,0.3055309734513274,0.2884218289085546,0.11238938053097344,0.2936578171091445,0.9228792224499024,0.351192966539429,0.9309154346106148,0.36024187751579595,3.15,0.23,4.96,1.81,0.07,0.05,24,113,noisy,6,472
0,Defector,4.223333333333333,0.0,4.0,0.0,0.0,0.0,0.5357723577235772,0.46422764227642277,0.0,0.0,0.0,0.0,4.13,1.89,4.83,3.53,0.0,0.08,41,15,noisy,5,473
1,Soft Joss: 0.9,3.5266666666666673,0.5747967479674797,0.0,1.0,0.3329268292682927,0.241869918699187,0.1483739837398374,0.27682926829268295,1.0,0.09740558539156219,1.0,0.08642384628743743,4.13,1.89,4.83,3.53,0.0,0.08,41,15,noisy,5,473
2,Cycler DC,3.4570000000000007,0.4666666666666667,2.0,0.0,0.18292682926829268,0.283739837398374,0.21666666666666667,0.31666666666666665,0.0,0.0,1.0,1.0,4.13,1.89,4.83,3.53,0.0,0.08,41,15,noisy,5,473
3,Win-Stay Lose-Shift,3.3820000000000006,0.6666666666666666,0.0,1.0,0.3833333333333333,0.2833333333333333,0.06666666666666667,0.26666666666666666,1.0,0.0,0.0,1.0,4.13,1.89,4.83,3.53,0.0,0.08,41,15,noisy,5,473
4,Anti Tit For Tat,3.3656666666666673,0.5813008130081301,2.0,1.0,0.26666666666666666,0.3146341463414634,0.15609756097560976,0.26260162601626014,0.0,1.0,0.0,1.0,4.13,1.89,4.83,3.53,0.0,0.08,41,15,noisy,5,473
0,Suspicious Tit For Tat,2.4139408284023647,0.5390782565213768,3.0,0.02535211267605634,0.3298608217351446,0.2092174347862322,0.21578464872072672,0.2451370947578965,0.970846407682596,0.02869075525057902,0.9682868354487859,0.028875471146556937,2.73,0.52,4.09,2.13,0.03,0.06,71,169,noisy,6,474
1,Meta Mixer: 4 players,2.396165680473371,0.5081756813067756,2.0,0.22253521126760564,0.27218934911242604,0.23598633219434953,0.24343695307942328,0.24838736561380115,0.5695972259773686,0.465663423481682,0.6153870568356677,0.3859421750701145,2.73,0.52,4.09,2.13,0.03,0.06,71,169,noisy,6,474
2,Win-Shift Lose-Stay: D,2.3804260355029547,0.43808650720893405,3.0,0.028169014084507043,0.2307025585465455,0.20738394866238857,0.22900241686807235,0.33291107592299357,0.029310833801393887,0.9688720966530511,0.9722482703688853,0.02950049653511625,2.73,0.52,4.09,2.13,0.03,0.06,71,169,noisy,6,474
3,Bully,2.373798816568044,0.4953912826068839,3.0,0.028169014084507043,0.24290357529794152,0.2524877073089424,0.2582881906825569,0.2463205267105592,0.028560415346292795,0.9700352057944006,0.028995386553555057,0.969410427762927,2.73,0.52,4.09,2.13,0.03,0.06,71,169,noisy,6,474
4,Meta Winner: 4 players,2.3619408284023637,0.4470039169930828,2.0,0.9690140845070423,0.23173597799816648,0.21526793899491628,0.22730227518959914,0.3256938078173181,0.3115463552702646,0.7442094555057086,0.4829400046274892,0.4808723981375153,2.73,0.52,4.09,2.13,0.03,0.06,71,169,noisy,6,474
5,"ZD-GTFT-2: 0.25, 0.5",2.3180946745562103,0.6022668555712976,0.0,0.9802816901408451,0.3405117093091091,0.2617551462621885,0.20828402366863905,0.18944912076006334,0.9681477783246516,0.39510187067909464,0.7156801205811248,0.1010339860177432,2.73,0.52,4.09,2.13,0.03,0.06,71,169,noisy,6,474
0,Evolved HMM 5,3.5547078947368433,0.40351973684210524,12.0,0.9774436090225563,0.30055451127819544,0.10296522556390979,0.28343515037593986,0.3130451127819549,0.8555749366998562,0.36698506383305596,0.1157792479690268,0.16705069780564244,4.2,1.96,4.99,2.14,0.02,0.07,56,200,noisy,20,475
